timestamps,open,high,low,close,volume,amount
2025-12-26 21:55:00,4532.15700,4532.67900,4530.27100,4532.51500,716,0
2025-12-28 23:00:00,4546.21400,4548.50000,4538.52100,4541.29400,1672,0
2025-12-28 23:05:00,4541.83700,4546.47400,4539.28600,4541.09400,2747,0
2025-12-28 23:10:00,4541.17500,4542.70700,4523.34700,4533.72500,4047,0
2025-12-28 23:15:00,4533.72800,4541.09800,4532.59500,4537.69800,2689,0
2025-12-28 23:20:00,4537.66600,4540.80700,4535.41700,4540.58600,2344,0
2025-12-28 23:25:00,4540.47000,4541.99500,4535.68300,4536.18400,1930,0
2025-12-28 23:30:00,4536.14900,4540.12500,4532.86200,4536.33800,2221,0
2025-12-28 23:35:00,4536.37800,4537.28700,4532.31600,4532.56500,1417,0
2025-12-28 23:40:00,4532.61600,4536.13000,4530.80400,4532.50400,1416,0
2025-12-28 23:45:00,4532.45400,4534.66900,4529.87900,4530.12900,1773,0
2025-12-28 23:50:00,4530.09200,4533.84600,4526.11000,4529.89700,1639,0
