timestamps,open,high,low,close,volume,amount
2026-05-14 23:55:00,4652.22300,4652.34200,4648.06100,4652.34200,875,0
2026-05-15 00:00:00,4652.41800,4653.68600,4642.01000,4649.61500,2119,0
2026-05-15 00:05:00,4649.55800,4652.12200,4646.64900,4650.53500,1204,0
2026-05-15 00:10:00,4650.60600,4651.27200,4644.80300,4650.40600,1314,0
2026-05-15 00:15:00,4650.42600,4658.19400,4649.17800,4654.23300,2189,0
2026-05-15 00:20:00,4654.17600,4654.42200,4644.75500,4644.90600,1161,0
2026-05-15 00:25:00,4644.82600,4644.89800,4629.52500,4629.72600,2968,0
2026-05-15 00:30:00,4629.79200,4630.56600,4622.31600,4624.00000,2283,0
2026-05-15 00:35:00,4624.29700,4625.01600,4618.31600,4621.47200,1568,0
2026-05-15 00:40:00,4621.70800,4622.14000,4613.27200,4618.68200,2113,0
2026-05-15 00:45:00,4618.57600,4627.61300,4618.57600,4627.48700,1514,0
2026-05-15 00:50:00,4627.48700,4627.72800,4617.33400,4619.75100,1999,0
2026-05-15 00:55:00,4619.82100,4630.59200,4617.50900,4629.98200,1703,0
2026-05-15 01:00:00,4629.92200,4631.54300,4618.82200,4622.60500,4683,0
2026-05-15 01:05:00,4622.40600,4624.37400,4609.78200,4610.13900,3513,0
2026-05-15 01:10:00,4610.07500,4615.38800,4607.43600,4614.65300,2780,0
2026-05-15 01:15:00,4614.71400,4620.90600,4608.74900,4619.54500,2774,0
2026-05-15 01:20:00,4619.42700,4625.76800,4616.54000,4620.82400,2557,0
2026-05-15 01:25:00,4620.53900,4621.55100,4608.14200,4609.07400,2785,0
2026-05-15 01:30:00,4609.01000,4616.87900,4607.50500,4616.13600,2650,0
2026-05-15 01:35:00,4616.24100,4621.13300,4613.94100,4617.30400,2068,0
2026-05-15 01:40:00,4617.28100,4622.89000,4617.13400,4622.70900,1459,0
2026-05-15 01:45:00,4622.85700,4624.44700,4614.18200,4616.44200,1870,0
2026-05-15 01:50:00,4616.38400,4618.10100,4607.10500,4610.35300,2236,0
2026-05-15 01:55:00,4610.41200,4616.31900,4610.04700,4613.85500,2010,0
2026-05-15 02:00:00,4613.99600,4615.40100,4609.71000,4614.15000,2192,0
2026-05-15 02:05:00,4614.08900,4618.56200,4612.55200,4618.02200,1691,0
2026-05-15 02:10:00,4618.12500,4619.06600,4612.76800,4613.24500,1431,0
2026-05-15 02:15:00,4613.18400,4616.26000,4609.21200,4613.64700,1587,0
2026-05-15 02:20:00,4613.71400,4616.62800,4612.12900,4613.81000,1051,0
2026-05-15 02:25:00,4613.86700,4615.23800,4611.47800,4612.48200,909,0
2026-05-15 02:30:00,4612.33200,4614.89300,4609.53300,4612.45100,1578,0
2026-05-15 02:35:00,4612.73500,4616.68500,4611.91600,4613.05700,1317,0
2026-05-15 02:40:00,4613.05400,4617.92000,4610.87000,4617.64300,1030,0
2026-05-15 02:45:00,4617.71800,4618.86300,4611.65500,4614.42200,1082,0
2026-05-15 02:50:00,4614.35400,4621.35000,4612.23100,4620.62600,1506,0
2026-05-15 02:55:00,4620.95200,4623.41600,4617.47900,4618.24400,1056,0
2026-05-15 03:00:00,4618.15000,4620.35200,4614.51100,4619.00500,1119,0
2026-05-15 03:05:00,4618.93600,4622.10500,4616.48000,4617.59200,884,0
2026-05-15 03:10:00,4617.36900,4620.01700,4616.56200,4617.36700,773,0
2026-05-15 03:15:00,4617.03600,4618.27700,4614.34500,4614.81000,956,0
2026-05-15 03:20:00,4614.75100,4615.05300,4609.77200,4614.37200,1029,0
2026-05-15 03:25:00,4614.13800,4614.83300,4612.04200,4612.93600,834,0
2026-05-15 03:30:00,4612.58500,4614.19400,4607.36000,4609.22700,1018,0
2026-05-15 03:35:00,4608.86700,4615.41600,4608.52800,4614.69200,864,0
2026-05-15 03:40:00,4614.87700,4617.27400,4613.17300,4613.17300,572,0
2026-05-15 03:45:00,4613.53000,4615.87400,4612.61400,4615.60200,604,0
2026-05-15 03:50:00,4615.60000,4617.22800,4612.58100,4613.09800,755,0
2026-05-15 03:55:00,4613.04000,4616.61200,4610.59700,4615.24500,712,0
2026-05-15 04:00:00,4615.43600,4616.67900,4613.06400,4614.49000,592,0
2026-05-15 04:05:00,4614.46600,4621.63000,4614.23400,4621.32900,752,0
2026-05-15 04:10:00,4621.30900,4621.59500,4618.30900,4619.85300,680,0
2026-05-15 04:15:00,4620.15500,4620.71700,4614.27700,4614.33700,627,0
2026-05-15 04:20:00,4614.36200,4614.39900,4607.32900,4610.92400,1018,0
2026-05-15 04:25:00,4610.91400,4612.82400,4609.41300,4610.64800,725,0
2026-05-15 04:30:00,4610.97700,4614.87500,4610.69000,4614.08100,625,0
2026-05-15 04:35:00,4614.27600,4614.90900,4610.49000,4611.46300,756,0
2026-05-15 04:40:00,4611.44300,4613.21500,4604.22800,4605.79000,835,0
2026-05-15 04:45:00,4605.59400,4610.01500,4604.83800,4609.51800,931,0
2026-05-15 04:50:00,4609.55800,4612.42300,4607.96900,4608.26500,862,0
2026-05-15 04:55:00,4608.25100,4608.44000,4605.03400,4605.67500,869,0
2026-05-15 05:00:00,4605.76900,4606.53900,4598.91600,4600.12700,1396,0
2026-05-15 05:05:00,4600.13200,4601.45000,4592.42300,4593.24900,1810,0
2026-05-15 05:10:00,4593.31700,4593.66400,4588.51200,4591.87400,1561,0
2026-05-15 05:15:00,4591.96400,4595.34200,4581.69300,4583.10900,1459,0
2026-05-15 05:20:00,4583.11600,4589.05800,4580.89900,4585.00200,1935,0
2026-05-15 05:25:00,4584.77000,4590.06100,4583.33800,4588.71800,1346,0
2026-05-15 05:30:00,4588.77400,4590.09800,4567.23600,4569.72000,4155,0
2026-05-15 05:35:00,4569.35600,4572.00500,4563.69800,4569.13800,3440,0
2026-05-15 05:40:00,4569.29100,4575.75100,4565.89500,4568.87900,2817,0
2026-05-15 05:45:00,4568.80900,4570.64600,4562.50200,4563.78500,3166,0
2026-05-15 05:50:00,4563.84500,4573.11400,4563.84500,4569.11300,2231,0
2026-05-15 05:55:00,4569.17100,4570.90700,4556.59200,4558.87600,2108,0
2026-05-15 06:00:00,4558.59500,4565.22300,4556.12300,4563.51100,2957,0
2026-05-15 06:05:00,4563.56900,4570.34700,4561.53500,4566.38100,2443,0
2026-05-15 06:10:00,4566.73900,4573.34400,4564.15000,4570.84800,2405,0
2026-05-15 06:15:00,4570.70400,4578.26100,4570.13000,4575.19400,2093,0
2026-05-15 06:20:00,4575.12700,4578.26200,4572.77500,4575.32100,1952,0
2026-05-15 06:25:00,4574.97100,4578.09800,4572.27800,4575.05700,1486,0
2026-05-15 06:30:00,4574.93200,4580.61200,4574.25700,4575.13100,1613,0
2026-05-15 06:35:00,4575.19800,4576.21200,4570.43400,4572.26000,1589,0
2026-05-15 06:40:00,4572.02900,4573.34500,4566.77400,4567.72400,1278,0
2026-05-15 06:45:00,4567.79100,4574.27700,4564.22000,4572.85300,1781,0
2026-05-15 06:50:00,4572.79700,4574.30000,4568.73200,4569.01400,1692,0
2026-05-15 06:55:00,4569.19500,4571.40300,4566.45600,4569.57700,1521,0
2026-05-15 07:00:00,4569.63700,4572.50100,4566.00200,4569.91800,2061,0
2026-05-15 07:05:00,4569.97900,4576.84700,4568.90800,4575.90900,1819,0
2026-05-15 07:10:00,4575.96500,4586.17400,4575.51400,4585.63400,2475,0
2026-05-15 07:15:00,4585.70900,4587.37600,4581.95500,4586.08300,1489,0
2026-05-15 07:20:00,4586.02700,4588.65000,4582.30700,4582.57100,1358,0
2026-05-15 07:25:00,4582.51400,4583.58100,4579.13900,4581.58500,1317,0
2026-05-15 07:30:00,4581.86100,4582.55600,4577.24900,4579.11600,1063,0
2026-05-15 07:35:00,4579.08600,4582.48300,4574.65000,4577.29500,1078,0
2026-05-15 07:40:00,4577.18200,4578.69900,4575.22300,4577.46000,1022,0
2026-05-15 07:45:00,4577.40300,4578.67200,4574.13200,4575.03500,885,0
2026-05-15 07:50:00,4574.96300,4574.96300,4568.23100,4570.69700,1092,0
2026-05-15 07:55:00,4570.36500,4572.74400,4568.55000,4570.66300,1001,0
2026-05-15 08:00:00,4570.62200,4571.97200,4557.04100,4561.25900,1375,0
2026-05-15 08:05:00,4561.18300,4567.78300,4559.62600,4566.63400,1801,0
2026-05-15 08:10:00,4566.68900,4567.21100,4563.62900,4565.16100,1380,0
2026-05-15 08:15:00,4565.41400,4565.58500,4552.79300,4556.85500,1938,0
2026-05-15 08:20:00,4556.80100,4561.27100,4554.10100,4560.19300,1624,0
2026-05-15 08:25:00,4560.23900,4561.30200,4556.08500,4558.10700,1505,0
2026-05-15 08:30:00,4558.32400,4558.32400,4549.84500,4554.91900,2361,0
2026-05-15 08:35:00,4554.88300,4559.25500,4553.09500,4558.18400,1686,0
2026-05-15 08:40:00,4558.09500,4562.55500,4557.49500,4562.20800,1575,0
2026-05-15 08:45:00,4562.28200,4563.71200,4558.11800,4562.01200,1156,0
2026-05-15 08:50:00,4562.07000,4562.33500,4556.59600,4557.52700,950,0
2026-05-15 08:55:00,4557.76400,4557.99700,4552.55200,4554.52100,1157,0
2026-05-15 09:00:00,4554.25500,4558.52700,4550.14500,4557.77600,1905,0
2026-05-15 09:05:00,4557.84400,4563.87600,4553.06800,4554.58900,1438,0
2026-05-15 09:10:00,4554.81600,4555.16400,4545.77300,4547.36500,1650,0
2026-05-15 09:15:00,4547.30600,4549.07400,4539.18300,4546.71100,1860,0
2026-05-15 09:20:00,4546.47400,4552.68700,4544.71900,4551.56800,1551,0
2026-05-15 09:25:00,4551.50900,4554.67600,4550.10200,4553.31300,1388,0
2026-05-15 09:30:00,4553.22600,4555.61300,4551.80700,4553.52900,1156,0
2026-05-15 09:35:00,4553.59000,4553.59000,4544.47600,4546.55800,1543,0
2026-05-15 09:40:00,4546.78400,4549.28000,4542.54700,4543.64400,1243,0
2026-05-15 09:45:00,4543.58800,4544.03100,4537.51000,4537.93400,1572,0
2026-05-15 09:50:00,4537.95600,4543.18000,4531.88400,4542.33300,2107,0
2026-05-15 09:55:00,4542.27600,4546.84300,4537.92000,4545.88000,1832,0
2026-05-15 10:00:00,4545.80600,4549.23100,4543.96500,4546.49100,1594,0
2026-05-15 10:05:00,4546.33600,4559.60100,4546.09000,4558.42000,1629,0
2026-05-15 10:10:00,4558.48000,4562.87600,4556.28400,4560.91100,1303,0
2026-05-15 10:15:00,4560.96700,4563.38700,4556.72300,4557.54700,1260,0
2026-05-15 10:20:00,4557.60900,4561.99100,4555.78100,4556.15900,1386,0
2026-05-15 10:25:00,4556.22700,4556.87300,4551.53700,4551.84900,1043,0
2026-05-15 10:30:00,4551.84700,4556.84800,4550.80900,4554.95800,1200,0
2026-05-15 10:35:00,4554.89700,4555.04900,4550.90800,4552.52000,1053,0
2026-05-15 10:40:00,4552.45800,4555.39100,4549.59900,4555.39100,1173,0
2026-05-15 10:45:00,4554.95500,4563.48300,4554.03000,4559.50400,2691,0
2026-05-15 10:50:00,4559.56400,4572.55500,4557.42300,4568.59400,2726,0
2026-05-15 10:55:00,4568.69700,4569.53200,4563.99900,4566.24000,1847,0
2026-05-15 11:00:00,4566.17200,4570.07800,4562.06400,4562.08400,1939,0
2026-05-15 11:05:00,4561.91900,4566.14000,4560.79300,4564.19100,1466,0
2026-05-15 11:10:00,4564.26100,4568.71000,4563.49100,4566.46400,1400,0
2026-05-15 11:15:00,4566.52300,4568.80800,4563.21800,4564.02700,1038,0
2026-05-15 11:20:00,4564.32700,4565.42200,4563.10700,4564.53200,949,0
2026-05-15 11:25:00,4564.75400,4564.75400,4558.86400,4562.12600,1067,0
2026-05-15 11:30:00,4562.05600,4562.53800,4558.36800,4559.58900,909,0
2026-05-15 11:35:00,4559.23300,4560.17100,4553.59400,4554.32000,1062,0
2026-05-15 11:40:00,4554.38500,4554.89200,4550.84300,4551.59000,1076,0
2026-05-15 11:45:00,4551.56400,4558.31600,4550.97500,4556.39600,1298,0
2026-05-15 11:50:00,4556.45300,4558.88400,4553.43700,4554.13800,914,0
2026-05-15 11:55:00,4553.96900,4554.21600,4549.85900,4552.10300,1187,0
2026-05-15 12:00:00,4552.07200,4552.07200,4546.30600,4550.38800,1425,0
2026-05-15 12:05:00,4550.15100,4553.06600,4548.74300,4552.90700,1315,0
2026-05-15 12:10:00,4553.25900,4555.33900,4545.00100,4545.75900,1470,0
2026-05-15 12:15:00,4545.82100,4551.29900,4544.83800,4548.77900,1147,0
2026-05-15 12:20:00,4549.01900,4558.93800,4547.88100,4555.54300,2137,0
2026-05-15 12:25:00,4555.77900,4557.50900,4552.72800,4555.17600,1423,0
2026-05-15 12:30:00,4555.14700,4555.20700,4548.00800,4549.73700,1092,0
2026-05-15 12:35:00,4549.38100,4554.04400,4547.36500,4548.34200,1646,0
2026-05-15 12:40:00,4548.28200,4549.94900,4543.51000,4545.74400,1243,0
2026-05-15 12:45:00,4545.65900,4551.62800,4543.62600,4549.51100,1313,0
2026-05-15 12:50:00,4549.45100,4555.71200,4547.71500,4554.38800,1214,0
2026-05-15 12:55:00,4554.23000,4554.75900,4545.72200,4545.87900,1238,0
2026-05-15 13:00:00,4545.98300,4549.40600,4538.22800,4544.33500,3927,0
2026-05-15 13:05:00,4544.18100,4549.59000,4535.95100,4538.57600,2351,0
2026-05-15 13:10:00,4538.52100,4546.77300,4538.14100,4546.47300,1731,0
2026-05-15 13:15:00,4546.56700,4553.04600,4540.70900,4550.75800,1220,0
2026-05-15 13:20:00,4550.81300,4554.66200,4549.56200,4554.35700,1289,0
2026-05-15 13:25:00,4554.44400,4557.71700,4546.38700,4548.81400,1835,0
2026-05-15 13:30:00,4549.04200,4551.30300,4541.69900,4542.34900,3361,0
2026-05-15 13:35:00,4542.40400,4542.92700,4526.55500,4528.48100,4154,0
2026-05-15 13:40:00,4528.41400,4531.13800,4519.93700,4520.14900,4091,0
2026-05-15 13:45:00,4520.08200,4529.18500,4511.42500,4528.67900,3763,0
2026-05-15 13:50:00,4528.73400,4537.02300,4525.68100,4534.46000,3247,0
2026-05-15 13:55:00,4534.39800,4541.90600,4530.73300,4533.56400,2678,0
