timestamps,open,high,low,close,volume,amount
2026-05-08 20:55:00,4715.28000,4715.68400,4714.41600,4715.06000,165,0
2026-05-10 22:00:00,4691.97800,4691.97800,4678.97700,4687.13200,702,0
2026-05-10 22:05:00,4687.10400,4688.69500,4679.96000,4688.23000,765,0
2026-05-10 22:10:00,4688.31700,4694.72500,4686.09400,4687.46200,745,0
2026-05-10 22:15:00,4687.39200,4690.47300,4681.75300,4687.23500,864,0
2026-05-10 22:20:00,4687.16700,4689.79000,4685.33700,4689.41200,653,0
2026-05-10 22:25:00,4689.13400,4696.34500,4688.76200,4694.48100,605,0
2026-05-10 22:30:00,4694.52500,4694.52500,4689.63300,4693.11100,683,0
2026-05-10 22:35:00,4692.74200,4694.18600,4687.07400,4688.54700,640,0
2026-05-10 22:40:00,4688.54700,4691.75500,4686.95100,4691.39600,482,0
2026-05-10 22:45:00,4691.03800,4694.02600,4689.75900,4694.02600,457,0
2026-05-10 22:50:00,4693.74700,4693.96100,4690.51200,4691.70500,470,0
2026-05-10 22:55:00,4691.69700,4694.69800,4690.98600,4692.02200,513,0
2026-05-10 23:00:00,4691.95600,4696.94300,4691.28000,4696.29600,515,0
2026-05-10 23:05:00,4696.31400,4696.40200,4692.47300,4694.15100,514,0
2026-05-10 23:10:00,4694.13500,4694.67400,4688.76100,4690.29300,600,0
2026-05-10 23:15:00,4690.35900,4695.20200,4688.92500,4695.08200,501,0
2026-05-10 23:20:00,4695.01600,4696.53800,4694.77600,4696.00700,371,0
2026-05-10 23:25:00,4696.11900,4697.25300,4694.00600,4694.81200,387,0
2026-05-10 23:30:00,4694.81200,4697.32700,4694.51500,4696.41500,414,0
2026-05-10 23:35:00,4696.45600,4698.31100,4695.26200,4697.49300,483,0
2026-05-10 23:40:00,4697.44600,4698.39200,4695.78200,4697.57900,371,0
2026-05-10 23:45:00,4697.61200,4698.49700,4694.33200,4698.49700,492,0
2026-05-10 23:50:00,4698.56000,4698.62900,4695.28600,4695.77300,450,0
2026-05-08 20:55:00,4715.28000,4715.68400,4714.41600,4715.06000,165,0
2026-05-10 22:00:00,4691.97800,4691.97800,4678.97700,4687.13200,702,0
2026-05-10 22:05:00,4687.10400,4688.69500,4679.96000,4688.23000,765,0
2026-05-10 22:10:00,4688.31700,4694.72500,4686.09400,4687.46200,745,0
2026-05-10 22:15:00,4687.39200,4690.47300,4681.75300,4687.23500,864,0
2026-05-10 22:20:00,4687.16700,4689.79000,4685.33700,4689.41200,653,0
2026-05-10 22:25:00,4689.13400,4696.34500,4688.76200,4694.48100,605,0
2026-05-10 22:30:00,4694.52500,4694.52500,4689.63300,4693.11100,683,0
2026-05-10 22:35:00,4692.74200,4694.18600,4687.07400,4688.54700,640,0
2026-05-10 22:40:00,4688.54700,4691.75500,4686.95100,4691.39600,482,0
2026-05-10 22:45:00,4691.03800,4694.02600,4689.75900,4694.02600,457,0
2026-05-10 22:50:00,4693.74700,4693.96100,4690.51200,4691.70500,470,0
2026-05-10 22:55:00,4691.69700,4694.69800,4690.98600,4692.02200,513,0
2026-05-10 23:00:00,4691.95600,4696.94300,4691.28000,4696.29600,515,0
2026-05-10 23:05:00,4696.31400,4696.40200,4692.47300,4694.15100,514,0
2026-05-10 23:10:00,4694.13500,4694.67400,4688.76100,4690.29300,600,0
2026-05-10 23:15:00,4690.35900,4695.20200,4688.92500,4695.08200,501,0
2026-05-10 23:20:00,4695.01600,4696.53800,4694.77600,4696.00700,371,0
2026-05-10 23:25:00,4696.11900,4697.25300,4694.00600,4694.81200,387,0
2026-05-10 23:30:00,4694.81200,4697.32700,4694.51500,4696.41500,414,0
2026-05-10 23:35:00,4696.45600,4698.31100,4695.26200,4697.49300,483,0
2026-05-10 23:40:00,4697.44600,4698.39200,4695.78200,4697.57900,371,0
2026-05-10 23:45:00,4697.61200,4698.49700,4694.33200,4698.49700,492,0
2026-05-10 23:50:00,4698.56000,4698.62900,4695.28600,4695.77300,450,0
