timestamps,open,high,low,close,volume,amount
2026-03-13 20:55:00,5021.66300,5021.71100,5017.25100,5021.08200,599,0
2026-03-15 22:00:00,5016.99200,5020.09100,5010.00700,5014.71800,538,0
2026-03-15 22:05:00,5015.35300,5030.54500,5015.34900,5024.56700,856,0
2026-03-15 22:10:00,5024.67500,5025.98700,5019.72700,5023.52000,1003,0
2026-03-15 22:15:00,5023.06600,5023.84600,5006.51400,5008.60700,955,0
2026-03-15 22:20:00,5008.44800,5014.66000,5000.60400,5009.59600,1208,0
2026-03-15 22:25:00,5009.59600,5014.00600,5007.53900,5013.08500,597,0
2026-03-15 22:30:00,5013.00000,5018.24600,5010.32400,5015.67900,941,0
2026-03-15 22:35:00,5015.63200,5017.29100,5011.24000,5013.35200,554,0
2026-03-15 22:40:00,5012.90800,5014.60600,5008.39700,5010.69100,651,0
2026-03-15 22:45:00,5010.69800,5021.27000,5010.31300,5020.61000,685,0
2026-03-15 22:50:00,5020.53000,5023.63800,5018.22400,5021.81600,563,0
2026-03-15 22:55:00,5021.82300,5025.94200,5021.73700,5024.76500,451,0
2026-03-15 23:00:00,5024.68900,5026.21100,5005.81900,5005.98600,854,0
2026-03-15 23:05:00,5006.09900,5011.71100,5001.92700,5007.19600,1130,0
2026-03-15 23:10:00,5007.19300,5009.71100,5004.18500,5007.27600,762,0
2026-03-15 23:15:00,5007.27500,5008.04900,5002.01000,5002.36200,673,0
2026-03-15 23:20:00,5002.34800,5002.85700,4966.70900,4985.08700,3119,0
2026-03-15 23:25:00,4985.36500,4990.75200,4982.45700,4989.90100,1510,0
2026-03-15 23:30:00,4989.58100,4992.59300,4979.11300,4982.07200,1446,0
2026-03-15 23:35:00,4982.16100,4989.76500,4981.99100,4987.25600,1141,0
2026-03-15 23:40:00,4987.18000,4987.41500,4979.83300,4984.13500,1055,0
2026-03-15 23:45:00,4984.21700,4984.75600,4971.87400,4974.99300,1327,0
2026-03-15 23:50:00,4975.08400,4986.98600,4975.08400,4985.61300,1147,0
