timestamps,open,high,low,close,volume,amount
2025-10-10 20:55:00,4019.04500,4020.90300,4008.14600,4010.39900,3484,0
2025-10-12 22:05:00,4014.46300,4020.63300,4008.64500,4015.31400,4710,0
2025-10-12 22:10:00,4015.30100,4027.73500,4013.38000,4022.09200,2764,0
2025-10-12 22:15:00,4022.13600,4031.47700,4019.69300,4027.74100,2529,0
2025-10-12 22:20:00,4027.72700,4040.96900,4026.92600,4039.65900,2321,0
2025-10-12 22:25:00,4039.69400,4045.35900,4036.79300,4040.37300,3004,0
2025-10-12 22:30:00,4040.41700,4040.90800,4033.00300,4037.35100,2419,0
2025-10-12 22:35:00,4037.37800,4037.82900,4033.66400,4035.59300,1023,0
2025-10-12 22:40:00,4035.65300,4038.59000,4035.57600,4036.72500,1002,0
2025-10-12 22:45:00,4036.68700,4037.74700,4032.64900,4036.50100,1160,0
2025-10-12 22:50:00,4036.48700,4038.88800,4036.44800,4037.60700,893,0
2025-10-12 22:55:00,4037.65200,4043.03600,4037.04400,4042.32500,1154,0
2025-10-12 23:00:00,4042.28500,4051.03100,4040.88300,4050.43000,2428,0
2025-10-12 23:05:00,4050.39400,4060.23400,4048.04400,4059.88300,4132,0
2025-10-12 23:10:00,4059.87500,4060.00000,4040.94800,4048.31300,3276,0
2025-10-12 23:15:00,4048.18200,4054.52800,4047.99400,4051.18400,1961,0
2025-10-12 23:20:00,4051.13700,4051.27900,4046.23500,4049.90000,1511,0
2025-10-12 23:25:00,4049.84100,4053.50500,4047.45400,4049.05400,1325,0
2025-10-12 23:30:00,4049.15600,4049.78100,4041.26000,4041.77900,1684,0
2025-10-12 23:35:00,4041.81200,4045.67700,4040.08500,4042.72300,1815,0
2025-10-12 23:40:00,4042.73300,4042.77600,4036.38500,4038.75100,2036,0
2025-10-12 23:45:00,4038.83600,4045.25000,4037.83900,4042.38400,2477,0
2025-10-12 23:50:00,4042.36400,4042.36400,4036.18000,4036.76900,1957,0
