timestamps,open,high,low,close,volume,amount
2026-01-01 23:55:00,4347.39100,4351.54900,4346.67500,4348.34900,940,0
2026-01-02 00:00:00,4348.35800,4349.21000,4345.25200,4346.53100,859,0
2026-01-02 00:05:00,4346.56000,4350.45000,4344.46400,4350.03600,855,0
2026-01-02 00:10:00,4350.00900,4353.26400,4347.43400,4348.00700,1211,0
2026-01-02 00:15:00,4347.98500,4349.36500,4344.57800,4344.66100,763,0
2026-01-02 00:20:00,4344.64900,4347.45100,4342.56800,4343.55400,1125,0
2026-01-02 00:25:00,4343.50900,4347.65700,4341.27900,4347.18700,936,0
2026-01-02 00:30:00,4347.19400,4349.32700,4346.85900,4348.43200,850,0
2026-01-02 00:35:00,4348.44900,4350.86500,4347.59700,4348.68300,872,0
2026-01-02 00:40:00,4348.78600,4350.81000,4346.62700,4349.59000,1051,0
2026-01-02 00:45:00,4349.63000,4353.50100,4349.63000,4351.87200,1165,0
2026-01-02 00:50:00,4351.85500,4353.21600,4350.72600,4352.34000,804,0
2026-01-02 00:55:00,4352.34700,4356.20600,4351.13000,4354.19100,918,0
2026-01-02 01:00:00,4354.19700,4356.15900,4347.26100,4347.94300,1616,0
2026-01-02 01:05:00,4348.00300,4350.23400,4345.14800,4346.24300,1339,0
2026-01-02 01:10:00,4346.25500,4351.00800,4345.92100,4346.60000,1156,0
2026-01-02 01:15:00,4346.62400,4349.69700,4345.07800,4349.11000,1106,0
2026-01-02 01:20:00,4349.14000,4349.86500,4346.28600,4346.38900,1164,0
2026-01-02 01:25:00,4346.35500,4349.67600,4344.60600,4349.18000,1215,0
2026-01-02 01:30:00,4349.14400,4351.40600,4348.84400,4349.81400,1171,0
2026-01-02 01:35:00,4349.76600,4351.55500,4348.13500,4349.04500,895,0
2026-01-02 01:40:00,4349.07500,4349.78300,4345.63900,4346.78000,1050,0
2026-01-02 01:45:00,4346.72600,4352.27800,4346.01500,4352.22800,986,0
2026-01-02 01:50:00,4352.15400,4354.47200,4350.34100,4350.34100,1334,0
2026-01-02 01:55:00,4350.30700,4350.79500,4347.66700,4348.03000,808,0
2026-01-02 02:00:00,4348.00200,4351.98200,4347.66600,4349.91200,828,0
2026-01-02 02:05:00,4349.97300,4350.10300,4346.82700,4347.86400,854,0
2026-01-02 02:10:00,4347.82700,4347.82700,4345.56600,4346.98800,772,0
2026-01-02 02:15:00,4346.95600,4347.88800,4345.13300,4347.55700,886,0
2026-01-02 02:20:00,4347.52300,4347.70200,4344.85200,4346.62400,841,0
2026-01-02 02:25:00,4346.65600,4348.38700,4344.95300,4347.73000,1439,0
2026-01-02 02:30:00,4347.73600,4350.55400,4345.64700,4346.85700,1378,0
2026-01-02 02:35:00,4346.90500,4353.42400,4346.90400,4352.13300,1321,0
2026-01-02 02:40:00,4352.17600,4352.54200,4350.72700,4351.51200,726,0
2026-01-02 02:45:00,4351.47400,4355.69900,4351.13500,4355.02000,771,0
2026-01-02 02:50:00,4354.97800,4360.04700,4354.97800,4359.35100,1251,0
2026-01-02 02:55:00,4359.36400,4363.21900,4358.07500,4362.79800,1247,0
2026-01-02 03:00:00,4362.76300,4364.61200,4362.07700,4363.98700,981,0
2026-01-02 03:05:00,4363.99600,4366.52600,4363.87300,4365.31600,651,0
2026-01-02 03:10:00,4365.26300,4371.85500,4365.16400,4368.98300,1248,0
2026-01-02 03:15:00,4368.95200,4369.10600,4365.47200,4366.66700,1076,0
2026-01-02 03:20:00,4366.69600,4370.79500,4365.67500,4369.70400,946,0
2026-01-02 03:25:00,4369.67800,4369.87200,4367.52700,4369.02000,821,0
2026-01-02 03:30:00,4369.10700,4373.28100,4367.88900,4371.21600,1015,0
2026-01-02 03:35:00,4371.17100,4372.15400,4369.26800,4371.16000,1193,0
2026-01-02 03:40:00,4371.10200,4374.85100,4370.66300,4373.78100,979,0
2026-01-02 03:45:00,4373.74500,4375.84600,4372.71600,4373.60000,923,0
2026-01-02 03:50:00,4373.57600,4375.61600,4372.64600,4374.00500,930,0
2026-01-02 03:55:00,4374.02200,4375.67100,4372.16800,4375.17300,1044,0
2026-01-02 04:00:00,4375.13000,4377.84300,4373.97400,4377.47300,1107,0
2026-01-02 04:05:00,4377.50700,4378.61700,4375.59900,4375.94200,1059,0
2026-01-02 04:10:00,4375.89500,4377.49800,4374.50300,4374.91300,943,0
2026-01-02 04:15:00,4374.86600,4375.82100,4373.92300,4375.04800,843,0
2026-01-02 04:20:00,4375.06800,4375.46600,4371.40700,4372.94000,1206,0
2026-01-02 04:25:00,4372.84100,4375.79100,4372.56100,4373.71300,864,0
2026-01-02 04:30:00,4373.66800,4374.69400,4371.55400,4373.30600,807,0
2026-01-02 04:35:00,4373.31100,4374.01400,4371.85700,4373.12600,895,0
2026-01-02 04:40:00,4373.12800,4375.52600,4372.71800,4375.38700,768,0
2026-01-02 04:45:00,4375.35100,4375.80200,4373.75900,4374.71800,660,0
2026-01-02 04:50:00,4374.67200,4375.48800,4372.34900,4372.66200,707,0
2026-01-02 04:55:00,4372.63300,4373.32100,4371.40000,4373.26700,664,0
2026-01-02 05:00:00,4373.35800,4373.80100,4370.94600,4371.74400,815,0
2026-01-02 05:05:00,4371.77100,4378.00200,4371.40400,4377.51400,998,0
2026-01-02 05:10:00,4377.56500,4380.25500,4377.42200,4377.84100,1060,0
2026-01-02 05:15:00,4377.79500,4379.02900,4376.43600,4376.96300,1063,0
2026-01-02 05:20:00,4377.00600,4380.24600,4375.23500,4378.28000,1088,0
2026-01-02 05:25:00,4378.30700,4378.72900,4377.51600,4378.56500,688,0
2026-01-02 05:30:00,4378.45400,4379.56800,4377.89700,4379.04000,614,0
2026-01-02 05:35:00,4379.00100,4379.87200,4378.00300,4379.46000,659,0
2026-01-02 05:40:00,4379.53600,4379.59900,4377.82900,4378.70100,686,0
2026-01-02 05:45:00,4378.73100,4380.01300,4378.38100,4379.60400,582,0
2026-01-02 05:50:00,4379.56800,4381.77700,4378.63300,4381.16700,567,0
2026-01-02 05:55:00,4381.14300,4381.75900,4379.17200,4380.66400,743,0
2026-01-02 06:00:00,4380.69400,4381.06300,4376.78700,4377.47500,889,0
2026-01-02 06:05:00,4377.46600,4377.48700,4373.89400,4374.98400,722,0
2026-01-02 06:10:00,4374.90300,4377.76500,4374.44500,4375.07000,817,0
2026-01-02 06:15:00,4375.10200,4378.06300,4373.52200,4377.58100,1132,0
2026-01-02 06:20:00,4377.54000,4379.43800,4376.28300,4378.09300,1035,0
2026-01-02 06:25:00,4378.07600,4380.03400,4377.30200,4379.72700,745,0
2026-01-02 06:30:00,4379.73700,4379.76500,4377.00700,4378.50800,664,0
2026-01-02 06:35:00,4378.42200,4378.97900,4376.31000,4376.37700,624,0
2026-01-02 06:40:00,4376.43800,4376.97000,4374.43700,4374.51700,592,0
2026-01-02 06:45:00,4374.49900,4376.25400,4373.42200,4375.85000,751,0
2026-01-02 06:50:00,4375.89200,4376.28800,4373.43300,4374.44100,799,0
2026-01-02 06:55:00,4374.39000,4375.71300,4373.48700,4374.77900,1013,0
2026-01-02 07:00:00,4374.75800,4376.04900,4373.14800,4374.05500,1104,0
2026-01-02 07:05:00,4374.00800,4375.80500,4373.32800,4373.33700,882,0
2026-01-02 07:10:00,4373.29900,4378.07500,4372.35400,4377.04400,1158,0
2026-01-02 07:15:00,4377.01900,4377.55700,4374.34700,4374.84200,1011,0
2026-01-02 07:20:00,4374.88400,4375.62300,4371.94900,4372.52100,877,0
2026-01-02 07:25:00,4372.51400,4375.31200,4372.49200,4373.85700,744,0
2026-01-02 07:30:00,4373.80900,4380.12100,4372.16800,4378.93600,1092,0
2026-01-02 07:35:00,4378.94300,4380.65700,4378.60300,4379.70700,913,0
2026-01-02 07:40:00,4379.77500,4379.77500,4375.38900,4375.74000,788,0
2026-01-02 07:45:00,4375.77100,4377.84800,4375.24300,4377.02300,725,0
2026-01-02 07:50:00,4376.98400,4381.45400,4376.02100,4380.42000,765,0
2026-01-02 07:55:00,4380.49900,4383.32600,4380.25900,4382.80000,953,0
2026-01-02 08:00:00,4382.76300,4384.90300,4380.47900,4382.78100,1249,0
