timestamps,open,high,low,close,volume,amount
2025-09-12 20:55:00,3643.35600,3643.80400,3642.57600,3643.48400,339,0
2025-09-14 22:05:00,3644.61000,3645.99600,3644.38600,3644.56600,528,0
2025-09-14 22:10:00,3644.50900,3644.57100,3643.62000,3643.72900,324,0
2025-09-14 22:15:00,3643.75500,3644.11500,3642.82300,3643.04800,317,0
2025-09-14 22:20:00,3642.97900,3643.09200,3639.74500,3641.36300,545,0
2025-09-14 22:25:00,3641.39800,3642.44200,3641.21000,3642.44200,252,0
2025-09-14 22:30:00,3642.43900,3642.72400,3641.17600,3641.88400,378,0
2025-09-14 22:35:00,3641.89800,3642.17000,3641.22800,3642.08500,249,0
2025-09-14 22:40:00,3642.10400,3642.32900,3641.28300,3641.30900,247,0
2025-09-14 22:45:00,3641.34200,3641.78900,3641.13200,3641.42700,224,0
2025-09-14 22:50:00,3641.44500,3641.46000,3640.11500,3641.39800,298,0
2025-09-14 22:55:00,3641.36600,3642.25000,3641.35800,3642.07600,207,0
2025-09-14 23:00:00,3642.13600,3642.13600,3639.82200,3639.95000,329,0
2025-09-14 23:05:00,3639.91300,3640.46800,3639.02900,3639.81500,405,0
2025-09-14 23:10:00,3639.82300,3639.91100,3639.24700,3639.71900,244,0
2025-09-14 23:15:00,3639.72500,3639.94900,3638.92600,3638.92600,200,0
2025-09-14 23:20:00,3638.98500,3639.42200,3637.56300,3638.14300,346,0
2025-09-14 23:25:00,3638.18300,3639.79600,3638.16200,3639.19500,286,0
2025-09-14 23:30:00,3639.17400,3639.46900,3636.99400,3637.35700,381,0
2025-09-14 23:35:00,3637.42200,3638.44000,3636.77200,3637.82300,363,0
2025-09-14 23:40:00,3637.84800,3638.09500,3637.21200,3637.77400,271,0
2025-09-14 23:45:00,3637.67100,3637.84400,3637.26000,3637.76100,222,0
2025-09-14 23:50:00,3637.75900,3637.92400,3637.17500,3637.56000,210,0
