timestamps,open,high,low,close,volume,amount
2026-03-06 21:55:00,5171.54400,5176.70300,5170.93600,5174.20400,485,0
2026-03-08 22:00:00,5178.93200,5180.33100,5166.62600,5166.62600,434,0
2026-03-08 22:05:00,5166.35000,5166.35000,5122.23400,5157.87100,3286,0
2026-03-08 22:10:00,5157.11300,5169.32600,5152.38600,5158.79600,2000,0
2026-03-08 22:15:00,5159.37600,5159.60700,5128.37200,5133.63500,2552,0
2026-03-08 22:20:00,5133.51400,5156.80200,5132.39000,5149.84000,2056,0
2026-03-08 22:25:00,5149.43100,5159.93800,5143.18000,5155.64800,1311,0
2026-03-08 22:30:00,5155.51000,5164.33000,5148.37300,5149.01900,2019,0
2026-03-08 22:35:00,5148.79500,5153.04600,5133.09400,5133.09400,1831,0
2026-03-08 22:40:00,5133.27000,5135.91300,5105.79900,5125.17000,2070,0
2026-03-08 22:45:00,5125.29500,5133.92200,5106.48100,5106.48100,1438,0
2026-03-08 22:50:00,5106.38900,5124.00700,5103.43900,5122.86500,2097,0
2026-03-08 22:55:00,5122.89800,5131.66900,5121.91000,5129.96400,893,0
2026-03-08 23:00:00,5130.02400,5135.75200,5109.73700,5117.45300,1714,0
2026-03-08 23:05:00,5117.61200,5121.59100,5107.66600,5114.28100,1614,0
2026-03-08 23:10:00,5114.79700,5115.05800,5093.85300,5101.63900,1786,0
2026-03-08 23:15:00,5101.72300,5107.03400,5097.81000,5098.69600,1134,0
2026-03-08 23:20:00,5098.72800,5105.38500,5094.49500,5099.87800,942,0
2026-03-08 23:25:00,5099.61800,5104.77400,5095.18600,5104.42200,834,0
2026-03-08 23:30:00,5104.30500,5105.27600,5094.43900,5095.14800,972,0
2026-03-08 23:35:00,5095.11900,5095.11900,5065.86700,5069.81400,2282,0
2026-03-08 23:40:00,5069.84300,5075.50200,5044.09200,5073.00300,2565,0
2026-03-08 23:45:00,5072.70100,5077.21000,5053.84800,5065.78400,2296,0
2026-03-08 23:50:00,5065.88800,5073.83200,5059.79900,5065.32900,1888,0
