timestamps,open,high,low,close,volume,amount
2026-02-27 21:55:00,5280.28700,5280.99700,5276.99200,5279.15900,809,0
2026-03-01 23:00:00,5319.15200,5321.62200,5314.76800,5319.82000,98,0
2026-03-01 23:05:00,5332.85200,5353.41200,5327.33500,5351.19300,810,0
2026-03-01 23:10:00,5351.17800,5357.80600,5341.94300,5348.48000,2125,0
2026-03-01 23:15:00,5348.37700,5358.75300,5343.81300,5347.90800,1756,0
2026-03-01 23:20:00,5347.30300,5356.16100,5344.30100,5351.36600,1472,0
2026-03-01 23:25:00,5351.27900,5357.08100,5349.96300,5355.40700,1289,0
2026-03-01 23:30:00,5355.23000,5369.72700,5353.56200,5366.76700,1400,0
2026-03-01 23:35:00,5366.67400,5380.53800,5363.89100,5376.87600,1306,0
2026-03-01 23:40:00,5376.42000,5393.38700,5374.49300,5381.82100,2171,0
2026-03-01 23:45:00,5381.74200,5387.35700,5373.72500,5386.95800,1755,0
2026-03-01 23:50:00,5386.95200,5390.63500,5381.51800,5388.88500,1062,0
