timestamps,open,high,low,close,volume,amount
2026-05-10 23:55:00,4695.70900,4695.82800,4690.11000,4691.76700,523,0
2026-05-11 00:00:00,4691.69600,4691.78300,4682.14600,4687.17500,1715,0
2026-05-11 00:05:00,4687.23400,4690.16600,4684.74800,4686.09000,1161,0
2026-05-11 00:10:00,4686.15800,4686.99400,4680.03900,4682.78100,1095,0
2026-05-11 00:15:00,4682.84300,4683.29600,4676.55700,4677.77700,1413,0
2026-05-11 00:20:00,4677.71800,4685.73200,4675.63200,4684.45800,1061,0
2026-05-11 00:25:00,4684.38600,4686.73600,4681.59500,4683.72400,881,0
2026-05-11 00:30:00,4683.72700,4693.26100,4683.72700,4692.99700,1128,0
2026-05-11 00:35:00,4693.06700,4693.37300,4685.16300,4687.51700,934,0
2026-05-11 00:40:00,4687.52200,4691.52700,4687.40200,4689.18600,796,0
2026-05-11 00:45:00,4689.25900,4692.87700,4687.72700,4690.42100,889,0
2026-05-11 00:50:00,4690.35400,4692.02700,4669.91600,4682.53900,2935,0
2026-05-11 00:55:00,4682.30300,4684.30500,4673.51400,4683.71700,2222,0
2026-05-11 01:00:00,4683.62400,4692.68100,4674.36400,4691.07600,4764,0
2026-05-11 01:05:00,4691.01400,4699.70700,4689.43400,4691.02700,2954,0
2026-05-11 01:10:00,4691.10800,4695.17300,4681.97600,4691.91100,2489,0
2026-05-11 01:15:00,4691.97600,4697.38000,4689.64100,4695.64100,2214,0
2026-05-11 01:20:00,4695.70200,4705.20700,4693.25900,4703.13000,1763,0
2026-05-11 01:25:00,4702.95700,4705.57200,4698.67400,4698.67400,1343,0
2026-05-11 01:30:00,4699.11500,4701.67500,4693.01100,4697.77900,1371,0
2026-05-11 01:35:00,4697.84000,4698.88800,4693.96200,4695.58100,1506,0
2026-05-11 01:40:00,4695.51300,4695.99500,4690.80000,4694.13300,1408,0
2026-05-11 01:45:00,4694.19500,4695.96300,4692.46900,4695.11000,1225,0
2026-05-11 01:50:00,4695.03800,4695.03800,4685.48400,4686.64600,1661,0
2026-05-11 01:55:00,4686.71400,4687.47100,4679.85500,4685.82900,1544,0
2026-05-11 02:00:00,4685.75500,4692.73300,4684.57800,4689.08600,1462,0
2026-05-11 02:05:00,4689.15500,4689.42200,4678.20800,4684.04300,1933,0
2026-05-11 02:10:00,4683.98500,4689.47300,4682.59800,4686.14400,1179,0
2026-05-11 02:15:00,4686.08000,4686.77300,4682.78200,4683.41200,868,0
2026-05-11 02:20:00,4683.34000,4686.62200,4682.63600,4685.93000,767,0
2026-05-11 02:25:00,4685.86700,4688.71700,4685.00200,4688.34600,740,0
2026-05-11 02:30:00,4688.62000,4695.44900,4688.29100,4692.12200,1228,0
2026-05-11 02:35:00,4692.06400,4700.29300,4690.79300,4698.87500,1187,0
2026-05-11 02:40:00,4698.92500,4698.95200,4687.73800,4688.62600,1028,0
2026-05-11 02:45:00,4688.55400,4693.65200,4684.20400,4685.41800,1122,0
2026-05-11 02:50:00,4685.48100,4685.52300,4678.78000,4680.43900,1441,0
2026-05-11 02:55:00,4680.57700,4682.64800,4676.39700,4681.53300,1654,0
2026-05-11 03:00:00,4681.45500,4684.90600,4674.77300,4683.59200,1333,0
2026-05-11 03:05:00,4683.62900,4686.51200,4681.57100,4686.04300,773,0
2026-05-11 03:10:00,4685.97700,4689.66300,4685.09100,4686.94100,796,0
2026-05-11 03:15:00,4687.03200,4689.61500,4683.79100,4688.26600,875,0
2026-05-11 03:20:00,4688.22600,4688.88800,4683.98900,4688.35700,865,0
2026-05-11 03:25:00,4688.41800,4690.50000,4686.73900,4689.31500,572,0
2026-05-11 03:30:00,4689.37300,4690.49600,4686.03900,4686.64700,850,0
2026-05-11 03:35:00,4686.65700,4687.60500,4682.17500,4684.04500,794,0
2026-05-11 03:40:00,4684.39900,4687.94600,4683.37600,4687.58900,643,0
2026-05-11 03:45:00,4687.60300,4687.75200,4681.24500,4681.47200,627,0
2026-05-11 03:50:00,4681.53000,4682.68900,4677.11500,4677.61000,840,0
2026-05-11 03:55:00,4677.61700,4679.38500,4676.84300,4678.83200,653,0
2026-05-11 04:00:00,4678.53800,4679.91100,4673.38600,4677.72900,1041,0
2026-05-11 04:05:00,4677.44500,4679.22800,4675.67800,4677.61700,596,0
2026-05-11 04:10:00,4677.40600,4678.10800,4674.66200,4677.49300,697,0
2026-05-11 04:15:00,4677.56200,4678.82400,4673.84300,4674.32500,718,0
2026-05-11 04:20:00,4674.34300,4675.11200,4670.22000,4673.57700,911,0
2026-05-11 04:25:00,4673.86500,4675.96400,4671.44700,4671.91400,594,0
2026-05-11 04:30:00,4671.91400,4673.87900,4668.28500,4672.87500,946,0
2026-05-11 04:35:00,4672.94900,4674.59800,4671.13700,4671.69300,765,0
2026-05-11 04:40:00,4671.62700,4673.63900,4671.23000,4673.20700,471,0
2026-05-11 04:45:00,4673.14600,4675.50600,4672.94600,4675.22400,437,0
2026-05-11 04:50:00,4675.26700,4676.05500,4672.86500,4675.03400,500,0
2026-05-11 04:55:00,4675.07100,4675.73000,4671.71700,4672.17000,495,0
2026-05-11 05:00:00,4672.14100,4676.01800,4671.91200,4675.93600,562,0
