open_dt,ticket,segment,sim_net,cum_net
2026-02-09 01:29:58,71437788,市价,0.25000000000029104,0.25000000000029104
2026-02-09 05:25:03,71457960,市价,19.82,20.07000000000029
2026-02-09 05:25:03,71457977,市价,19.82,39.89000000000029
2026-02-09 05:25:03,71457941,市价,19.82,59.71000000000029
2026-02-09 12:27:43,71470674,市价,19.82,79.53000000000029
2026-02-09 12:27:43,71470712,市价,19.82,99.35000000000028
2026-02-09 12:27:43,71470696,市价,19.82,119.17000000000027
2026-02-09 15:42:11,71518615,市价,19.82,138.99000000000026
2026-02-09 15:42:11,71518748,市价,19.34,158.33000000000027
2026-02-09 15:42:11,71518714,市价,19.82,178.15000000000026
2026-02-09 16:32:49,71531409,市价,19.82,197.97000000000025
2026-02-09 16:32:49,71531450,市价,19.82,217.79000000000025
2026-02-09 16:32:49,71531657,市价,19.82,237.61000000000024
2026-02-09 17:33:14,71442666,市价,19.82,257.43000000000023
2026-02-09 17:33:14,71442712,市价,19.82,277.2500000000002
2026-02-09 17:33:14,71442697,市价,19.82,297.0700000000002
2026-02-10 01:15:57,71569271,市价,3.2400000000000726,300.3100000000003
2026-02-10 01:16:05,71569292,市价,2.830000000000218,303.1400000000005
2026-02-10 01:23:21,71569442,市价,-2.5399999999996727,300.6000000000008
2026-02-10 01:23:21,71569349,市价,-2.5399999999996727,298.06000000000114
2026-02-10 01:23:21,71569432,市价,-2.5399999999996727,295.52000000000146
2026-02-10 04:35:39,71590558,市价,-5.18,290.34000000000145
2026-02-10 04:35:58,71590685,市价,-5.18,285.16000000000145
2026-02-10 17:37:22,71660173,市价,19.82,304.98000000000144
2026-02-10 17:37:22,71660138,市价,19.82,324.80000000000143
2026-02-10 17:37:22,71660156,市价,19.82,344.6200000000014
2026-02-11 14:41:20,71760796,市价,19.82,364.4400000000014
2026-02-11 14:41:20,71760685,市价,19.82,384.2600000000014
2026-02-11 14:41:20,71760770,市价,19.82,404.0800000000014
2026-02-12 16:57:04,71912849,市价,19.82,423.9000000000014
2026-02-12 16:57:04,71912940,市价,19.82,443.7200000000014
2026-02-12 16:57:04,71912975,市价,19.82,463.5400000000014
2026-02-12 18:11:47,71715211,市价,19.82,483.3600000000014
2026-02-12 18:11:47,71715330,市价,19.82,503.18000000000137
2026-02-12 18:11:47,71715258,市价,19.82,523.0000000000014
2026-02-12 18:14:28,71836534,市价,19.82,542.8200000000014
2026-02-12 18:14:28,71836485,市价,19.82,562.6400000000015
2026-02-12 18:14:28,71836507,市价,19.82,582.4600000000015
2026-02-12 18:17:37,71435481,市价,19.82,602.2800000000016
2026-02-12 18:17:37,71435517,市价,19.82,622.1000000000016
2026-02-12 18:17:37,71435565,市价,19.82,641.9200000000017
2026-02-13 07:52:31,72020239,市价,19.82,661.7400000000017
2026-02-13 07:52:31,72020251,市价,19.82,681.5600000000018
2026-02-13 07:52:31,72020249,市价,19.82,701.3800000000018
2026-02-13 10:10:40,72037953,市价,19.82,721.2000000000019
2026-02-13 10:10:40,72037929,市价,19.82,741.0200000000019
2026-02-13 10:10:40,72037916,市价,19.82,760.840000000002
2026-02-13 15:49:48,72074231,挂单,19.82,780.660000000002
2026-02-13 15:50:02,72074270,挂单,19.82,800.4800000000021
2026-02-13 15:50:23,72074345,挂单,19.82,820.3000000000021
2026-02-16 17:03:01,72159469,市价,19.82,840.1200000000022
2026-02-16 17:03:01,72159444,市价,19.82,859.9400000000022
2026-02-16 17:03:01,72159488,市价,19.82,879.7600000000023
2026-02-17 02:58:28,72204942,市价,-3.4900000000004003,876.2700000000019
2026-02-17 02:58:28,72204996,市价,-3.4900000000004003,872.7800000000016
2026-02-17 02:58:28,72205102,市价,-3.4900000000004003,869.2900000000012
2026-02-17 04:20:08,72211667,市价,19.82,889.1100000000013
2026-02-17 04:20:08,72211631,市价,16.969999999999636,906.080000000001
2026-02-17 04:20:08,72211647,市价,19.82,925.900000000001
2026-02-17 07:14:05,72223838,市价,19.82,945.720000000001
2026-02-17 07:14:05,72223831,市价,19.82,965.5400000000011
2026-02-17 07:14:05,72223847,市价,19.82,985.3600000000012
2026-02-17 12:11:25,72248730,市价,-3.799999999999891,981.5600000000013
2026-02-17 12:11:25,72248702,市价,-3.799999999999891,977.7600000000015
2026-02-17 12:11:25,72248757,市价,-3.799999999999891,973.9600000000016
2026-02-17 16:01:37,72249262,市价,13.56,987.5200000000016
2026-02-17 16:01:37,72249201,市价,19.82,1007.3400000000016
2026-02-17 16:01:37,72249070,市价,19.82,1027.1600000000017
2026-02-18 01:59:03,72323120,市价,19.82,1046.9800000000016
2026-02-18 01:59:03,72323197,市价,19.82,1066.8000000000015
2026-02-18 01:59:03,72323174,市价,19.82,1086.6200000000015
2026-02-18 14:20:24,72363500,挂单,-5.18,1081.4400000000014
2026-02-18 14:20:39,72363549,挂单,-5.18,1076.2600000000014
2026-02-18 14:20:52,72363579,挂单,-5.18,1071.0800000000013
2026-02-18 15:36:00,72362938,市价,19.82,1090.9000000000012
2026-02-18 15:36:00,72362959,市价,19.82,1110.7200000000012
2026-02-18 15:36:00,72362965,市价,19.82,1130.540000000001
